id,post_id,community_id
1545,3191,55.0
1546,3197,27.0
1547,3199,30.0
1548,3202,41.0
1549,3203,5.0
1550,3204,56.0
1551,3208,18.0
1552,3210,36.0
1553,3211,12.0
1554,3212,6.0
1555,3213,44.0
1556,3215,4.0
1557,3220,19.0
1558,3222,4.0
1559,3225,14.0
1560,3226,48.0
1561,3229,26.0
1562,3233,3.0
1563,3235,25.0
1564,3237,65.0
1565,3238,23.0
1566,3240,59.0
1567,3242,53.0
1568,3243,51.0
1569,3244,43.0
1570,3245,24.0
1571,3249,18.0
1572,3251,17.0
1573,3252,17.0
1574,3254,66.0
1575,3256,46.0
1576,3258,59.0
1577,3262,36.0
1578,3263,6.0
1579,3264,67.0
1580,3268,5.0
1581,3270,62.0
1582,3271,53.0
1583,3274,38.0
1584,3275,58.0
1585,3276,13.0
1586,3280,27.0
1587,3285,41.0
1588,3288,47.0
1589,3289,13.0
1590,3290,50.0
1591,3292,48.0
1592,3293,55.0
1593,3297,20.0
1594,3298,10.0
1595,3299,24.0
1596,3300,49.0
1597,3301,41.0
1598,3304,6.0
1599,3306,5.0
1600,3308,15.0
1601,3311,7.0
1602,3312,11.0
1603,3313,48.0
1604,3314,61.0
1605,3319,49.0
1606,3320,67.0
1607,3321,34.0
1608,3324,58.0
1609,3326,40.0
1610,3328,32.0
1611,3333,66.0
1612,3334,49.0
1613,3335,12.0
1614,3336,6.0
1615,3339,14.0
1616,3341,4.0
1617,3343,43.0
1618,3344,30.0
1619,3347,43.0
1620,3349,50.0
1621,3350,60.0
1622,3351,32.0
1623,3354,34.0
1624,3356,27.0
1625,3359,3.0
1626,3360,69.0
1627,3361,12.0
1628,3363,19.0
1629,3367,19.0
1630,3368,28.0
1631,3370,46.0
1632,3372,8.0
1633,3379,52.0
1634,3380,33.0
1635,3384,53.0
1636,3385,13.0
1637,3386,39.0
1638,3387,67.0
1639,3388,11.0
1640,3389,70.0
1641,3391,25.0
1642,3393,64.0
1643,3399,64.0
1644,3400,5.0
1645,3404,47.0
1646,3405,11.0
1647,3406,23.0
1648,3407,27.0
1649,3408,9.0
1650,3410,51.0
1651,3411,42.0
1652,3413,59.0
1653,3417,36.0
1654,3419,42.0
1655,3422,32.0
1656,3427,66.0
1657,3428,59.0
1658,3431,34.0
1659,3433,37.0
1660,3434,57.0
1661,3435,53.0
1662,3436,60.0
1663,3441,47.0
1664,3442,63.0
1665,3443,45.0
1666,3446,18.0
1667,3451,45.0
1668,3453,1.0
1669,3455,31.0
1670,3457,65.0
1671,3458,47.0
1672,3459,36.0
1673,3460,45.0
1674,3462,70.0
1675,3469,40.0
1676,3470,58.0
1677,3472,28.0
1678,3475,23.0
1679,3477,47.0
1680,3480,70.0
1681,3482,70.0
1682,3483,42.0
1683,3485,31.0
1684,3489,65.0
1685,3490,25.0
1686,3491,43.0
1687,3492,61.0
1688,3494,48.0
1689,3495,4.0
1690,3496,27.0
1691,3497,31.0
1692,3499,51.0
1693,3500,70.0
1694,3501,67.0
1695,3502,67.0
1696,3505,50.0
1697,3506,41.0
1698,3507,46.0
1699,3513,51.0
1700,3514,18.0
1701,3515,67.0
1702,3518,12.0
1703,3519,50.0
1704,3520,40.0
1705,3526,37.0
1706,3528,40.0
1707,3530,4.0
1708,3531,38.0
1709,3532,39.0
1710,3534,59.0
1711,3540,22.0
1712,3542,62.0
1713,3546,65.0
1714,3548,63.0
1715,3558,17.0
1716,3562,37.0
1717,3563,51.0
1718,3564,70.0
1719,3565,40.0
1720,3566,21.0
1721,3568,65.0
1722,3569,36.0
1723,3570,50.0
1724,3572,58.0
1725,3576,44.0
1726,3577,3.0
1727,3581,16.0
1728,3583,60.0
1729,3584,16.0
1730,3585,7.0
1731,3588,62.0
1732,3589,48.0
1733,3590,66.0
1734,3591,43.0
1735,3594,9.0
1736,3595,30.0
1737,3596,61.0
1738,3597,62.0
1739,3598,47.0
1740,3599,21.0
1741,3601,5.0
1742,3602,4.0
1743,3605,58.0
1744,3606,34.0
1745,3607,37.0
1746,3608,41.0
1747,3609,2.0
1748,3610,61.0
1749,3611,5.0
1750,3613,65.0
1751,3615,51.0
1752,3618,16.0
1753,3619,49.0
1754,3620,20.0
1755,3621,43.0
1756,3623,49.0
1757,3624,15.0
1758,3625,49.0
1759,3626,51.0
1760,3629,12.0
1761,3630,26.0
1762,3632,37.0
1763,3634,56.0
1764,3636,64.0
1765,3638,70.0
1766,3640,27.0
1767,3641,52.0
1768,3645,24.0
1769,3646,4.0
1770,3655,62.0
1771,3656,25.0
1772,3657,32.0
1773,3659,52.0
1774,3660,24.0
1775,3661,63.0
1776,3662,40.0
1777,3664,8.0
1778,3667,10.0
1779,3670,48.0
1780,3673,41.0
1781,3674,34.0
1782,3676,10.0
1783,3677,66.0
1784,3678,20.0
1785,3679,19.0
1786,3680,50.0
1787,3682,31.0
1788,3683,45.0
1789,3685,32.0
1790,3687,67.0
1791,3689,23.0
1792,3690,52.0
1793,3694,38.0
1794,3696,16.0
1795,3697,38.0
1796,3701,39.0
1797,3702,69.0
1798,3703,2.0
1799,3705,70.0
1800,3707,15.0
1801,3708,38.0
1802,3709,70.0
1803,3710,42.0
1804,3712,50.0
1805,3714,35.0
1806,3715,51.0
1807,3716,49.0
1808,3719,43.0
1809,3721,4.0
1810,3722,52.0
1811,3730,55.0
1812,3731,64.0
1813,3732,10.0
1814,3733,28.0
1815,3739,12.0
1816,3742,4.0
1817,3743,6.0
1818,3744,31.0
1819,3747,5.0
1820,3748,13.0
1821,3751,11.0
1822,3752,65.0
1823,3753,36.0
1824,3754,36.0
1825,3756,48.0
1826,3758,30.0
1827,3759,62.0
1828,3761,28.0
1829,3766,67.0
1830,3767,11.0
1831,3768,11.0
1832,3769,65.0
1833,3770,17.0
1834,3772,32.0
1835,3774,26.0
1836,3775,59.0
1837,3777,15.0
1838,3780,32.0
1839,3782,44.0
1840,3783,36.0
1841,3784,66.0
1842,3786,41.0
1843,3795,22.0
1844,3799,48.0
1845,3800,39.0
1846,3802,17.0
1847,3803,58.0
1848,3805,51.0
1849,3806,66.0
1850,3810,27.0
1851,3811,10.0
1852,3812,62.0
1853,3813,42.0
1854,3814,63.0
1855,3818,14.0
1856,3819,12.0
1857,3820,6.0
1858,3822,22.0
1859,3823,22.0
1860,3824,36.0
1861,3832,16.0
1862,3833,40.0
1863,3834,17.0
1864,3835,62.0
1865,3837,48.0
1866,3838,37.0
1867,3840,6.0
1868,3841,32.0
1869,3842,31.0
1870,3843,1.0
1871,3848,37.0
1872,3849,52.0
1873,3850,4.0
1874,3851,42.0
1875,3852,26.0
1876,3853,16.0
1877,3854,65.0
1878,3857,62.0
1879,3859,40.0
1880,3862,59.0
1881,3863,31.0
1882,3865,23.0
1883,3867,31.0
1884,3871,5.0
1885,3873,70.0
1886,3874,50.0
1887,3877,62.0
1888,3880,50.0
1889,3882,31.0
1890,3885,59.0
1891,3886,46.0
1892,3890,6.0
1893,3893,60.0
1894,3896,5.0
1895,3898,9.0
1896,3901,66.0
1897,3903,2.0
1898,3905,21.0
1899,3906,20.0
1900,3909,47.0
1901,3912,17.0
1902,3913,68.0
1903,3915,43.0
1904,3916,9.0
1905,3918,47.0
1906,3920,54.0
1907,3923,11.0
1908,3925,36.0
1909,3926,4.0
1910,3927,67.0
1911,3931,62.0
1912,3932,50.0
1913,3935,21.0
1914,3936,64.0
1915,3937,16.0
1916,3938,35.0
1917,3939,68.0
1918,3943,39.0
1919,3948,13.0
1920,3954,23.0
1921,3955,55.0
1922,3956,9.0
1923,3957,53.0
1924,3959,65.0
1925,3960,38.0
1926,3962,42.0
1927,3963,26.0
1928,3964,12.0
1929,3967,59.0
1930,3971,51.0
1931,3974,63.0
1932,3976,42.0
1933,3977,10.0
1934,3980,22.0
1935,3987,5.0
1936,3990,21.0
1937,3991,51.0
1938,3992,21.0
1939,3994,47.0
1940,3995,26.0
1941,3997,53.0
1942,3998,46.0
1943,3999,59.0
1944,4001,55.0
1945,4004,38.0
1946,4005,25.0
1947,4007,52.0
1948,4008,19.0
1949,4009,44.0
1950,4012,52.0
1951,4014,37.0
1952,4016,34.0
1953,4017,54.0
1954,4022,47.0
1955,4023,64.0
1956,4024,37.0
1957,4026,42.0
1958,4027,70.0
1959,4028,13.0
1960,4030,5.0
1961,4031,15.0
1962,4032,21.0
1963,4035,15.0
1964,4036,38.0
1965,4037,49.0
1966,4044,48.0
1967,4045,6.0
1968,4047,21.0
1969,4049,22.0
1970,4051,35.0
1971,4052,58.0
1972,4053,46.0
1973,4054,11.0
1974,4055,21.0
1975,4059,47.0
1976,4060,1.0
1977,4061,18.0
1978,4063,6.0
1979,4064,34.0
1980,4065,14.0
1981,4068,50.0
1982,4069,12.0
1983,4071,15.0
1984,4072,70.0
1985,4073,7.0
1986,4079,59.0
1987,4081,15.0
1988,4084,54.0
1989,4086,6.0
1990,4087,61.0
1991,4091,36.0
1992,4093,44.0
1993,4098,63.0
1994,4101,7.0
1995,4102,65.0
1996,4103,46.0
1997,4107,70.0
1998,4110,54.0
1999,4112,11.0
2000,4115,59.0
2001,4116,47.0
2002,4118,1.0
2003,4123,5.0
2004,4126,28.0
2005,4127,14.0
2006,4129,20.0
2007,4130,30.0
2008,4131,21.0
2009,4133,23.0
2010,4134,29.0
2011,4135,42.0
2012,4138,56.0
2013,4139,32.0
2014,4140,49.0
2015,4141,12.0
2016,4142,27.0
2017,4144,40.0
2018,4148,24.0
2019,4149,17.0
2020,4151,4.0
2021,4154,1.0
2022,4156,13.0
2023,4161,35.0
2024,4165,57.0
2025,4168,61.0
2026,4169,63.0
2027,4170,31.0
2028,4171,50.0
2029,4175,15.0
2030,4178,18.0
2031,4179,7.0
2032,4180,21.0
2033,4181,25.0
2034,4182,33.0
2035,4184,18.0
2036,4185,4.0
2037,4188,38.0
2038,4190,14.0
2039,4192,16.0
2040,4193,68.0
2041,4198,12.0
2042,4200,12.0
2043,4201,45.0
2044,4203,64.0
2045,4206,17.0
2046,4207,51.0
2047,4208,31.0
2048,4211,29.0
2049,4213,55.0
2050,4215,9.0
2051,4217,61.0
2052,4218,50.0
2053,4219,8.0
2054,4221,15.0
2055,4227,7.0
2056,4228,39.0
2057,4229,69.0
2058,4231,40.0
2059,4238,33.0
2060,4240,68.0
2061,4241,38.0
2062,4242,44.0
2063,4246,24.0
2064,4247,47.0
2065,4252,16.0
2066,4253,60.0
2067,4256,70.0
2068,4258,38.0
2069,4261,24.0
2070,4264,38.0
2071,4265,66.0
2072,4266,36.0
2073,4269,26.0
2074,4271,27.0
2075,4272,64.0
2076,4274,6.0
2077,4276,4.0
2078,4279,37.0
2079,4280,24.0
2080,4281,43.0
2081,4282,27.0
2082,4283,47.0
2083,4288,1.0
2084,4290,46.0
2085,4291,32.0
2086,4292,53.0
2087,4297,29.0
2088,4298,51.0
2089,4299,24.0
2090,4300,69.0
2091,4301,39.0
2092,4302,55.0
2093,4305,20.0
2094,4307,2.0
2095,4308,59.0
2096,4310,4.0
2097,4312,12.0
2098,4314,34.0
2099,4315,5.0
2100,4316,46.0
2101,4320,42.0
2102,4321,14.0
2103,4323,23.0
2104,4324,51.0
2105,4325,64.0
2106,4326,15.0
2107,4334,15.0
2108,4335,52.0
2109,4337,38.0
2110,4338,69.0
2111,4339,39.0
2112,4340,12.0
2113,4343,20.0
2114,4346,66.0
2115,4347,65.0
2116,4348,64.0
2117,4350,12.0
2118,4352,55.0
2119,4353,11.0
2120,4355,55.0
2121,4356,59.0
2122,4357,50.0
2123,4358,67.0
2124,4359,56.0
2125,4360,69.0
2126,4361,24.0
2127,4364,36.0
2128,4365,47.0
2129,4366,8.0
2130,4368,5.0
2131,4369,48.0
2132,4370,31.0
2133,4371,38.0
2134,4373,32.0
2135,4374,65.0
2136,4377,54.0
2137,4379,20.0
2138,4382,58.0
2139,4383,5.0
2140,4384,42.0
2141,4385,30.0
2142,4386,17.0
2143,4387,59.0
2144,4398,57.0
2145,4399,66.0
2146,4402,13.0
2147,4403,57.0
2148,4406,46.0
2149,4407,38.0
2150,4408,34.0
2151,4410,29.0
2152,4411,25.0
2153,4416,67.0
2154,4417,44.0
2155,4419,38.0
2156,4420,7.0
2157,4422,15.0
2158,4425,66.0
2159,4426,11.0
2160,4429,55.0
2161,4430,22.0
2162,4431,6.0
2163,4432,69.0
2164,4434,33.0
2165,4437,32.0
2166,4438,59.0
2167,4442,54.0
2168,4443,6.0
2169,4445,62.0
2170,4447,40.0
2171,4448,14.0
2172,4449,40.0
2173,4451,4.0
2174,4452,34.0
2175,4454,45.0
2176,4455,58.0
2177,4459,60.0
2178,4463,21.0
2179,4465,12.0
2180,4467,23.0
2181,4468,13.0
2182,4470,6.0
2183,4471,39.0
2184,4472,57.0
2185,4474,40.0
2186,4475,66.0
2187,4479,47.0
2188,4480,70.0
2189,4481,49.0
2190,4482,50.0
2191,4483,40.0
2192,4484,57.0
2193,4487,45.0
2194,4488,49.0
2195,4489,40.0
2196,4490,37.0
2197,4491,1.0
2198,4494,36.0
2199,4495,41.0
2200,4498,62.0
2201,4500,24.0
2202,4503,5.0
2203,4504,10.0
2204,4506,67.0
2205,4507,1.0
2206,4508,41.0
2207,4509,16.0
2208,4511,70.0
2209,4517,57.0
2210,4520,13.0
2211,4521,70.0
2212,4524,49.0
2213,4526,48.0
2214,4528,39.0
2215,4531,40.0
2216,4532,10.0
2217,4534,31.0
2218,4537,16.0
2219,4538,37.0
2220,4539,62.0
2221,4542,12.0
2222,4543,21.0
2223,4544,67.0
2224,4545,37.0
2225,4547,62.0
2226,4548,58.0
2227,4549,38.0
2228,4553,43.0
2229,4554,54.0
2230,4559,54.0
2231,4562,5.0
2232,4566,48.0
2233,4567,61.0
2234,4569,70.0
2235,4570,70.0
2236,4572,7.0
2237,4574,66.0
2238,4575,22.0
2239,4577,5.0
2240,4578,19.0
2241,4579,59.0
2242,4580,40.0
2243,4581,26.0
2244,4585,21.0
2245,4587,61.0
2246,4592,14.0
2247,4596,31.0
2248,4597,43.0
2249,4600,51.0
2250,4601,22.0
2251,4604,47.0
2252,4605,10.0
2253,4606,32.0
2254,4609,41.0
2255,4610,2.0
2256,4611,64.0
2257,4615,30.0
2258,4616,16.0
2259,4618,44.0
2260,4619,32.0
2261,4620,11.0
2262,4621,43.0
2263,4622,1.0
2264,4623,12.0
2265,4625,43.0
2266,4626,2.0
2267,4631,1.0
2268,4632,43.0
2269,4633,68.0
2270,4634,22.0
2271,4635,26.0
2272,4636,66.0
2273,4639,38.0
2274,4641,10.0
2275,4642,2.0
2276,4643,41.0
2277,4644,42.0
2278,4646,64.0
2279,4647,14.0
2280,4650,4.0
2281,4651,15.0
2282,4656,64.0
2283,4658,10.0
2284,4659,17.0
2285,4662,9.0
2286,4663,44.0
2287,4664,69.0
2288,4665,1.0
2289,4666,28.0
2290,4667,51.0
2291,4668,51.0
2292,4669,14.0
2293,4672,44.0
2294,4674,40.0
2295,4675,30.0
2296,4676,24.0
2297,4679,52.0
2298,4682,35.0
2299,4685,19.0
2300,4686,44.0
2301,4690,47.0
2302,4691,46.0
2303,4692,67.0
2304,4699,16.0
2305,4701,41.0
2306,4703,67.0
2307,4706,15.0
2308,4707,43.0
2309,4708,43.0
2310,4712,27.0
2311,4719,39.0
2312,4720,55.0
2313,4721,69.0
2314,4723,35.0
2315,4724,6.0
2316,4725,43.0
2317,4726,69.0
2318,4728,40.0
2319,4731,14.0
2320,4734,18.0
2321,4735,6.0
2322,4737,69.0
2323,4739,61.0
2324,4740,13.0
2325,4742,11.0
2326,4743,50.0
2327,4744,54.0
2328,4746,52.0
2329,4747,56.0
2330,4748,27.0
2331,4749,20.0
2332,4751,51.0
2333,4752,24.0
2334,4756,5.0
2335,4758,21.0
2336,4759,67.0
2337,4764,26.0
2338,4767,42.0
2339,4768,2.0
2340,4770,16.0
2341,4772,59.0
2342,4773,54.0
2343,4774,3.0
2344,4775,65.0
2345,4777,7.0
2346,4778,32.0
2347,4781,56.0
2348,4782,23.0
2349,4785,24.0
2350,4786,14.0
2351,4787,17.0
2352,4789,6.0
2353,4790,12.0
2354,4791,18.0
2355,4794,8.0
2356,4798,69.0
2357,4799,43.0
2358,4805,12.0
2359,4807,41.0
2360,4808,21.0
2361,4809,59.0
2362,4815,20.0
2363,4816,23.0
2364,4822,57.0
2365,4824,24.0
2366,4825,12.0
2367,4826,62.0
2368,4832,37.0
2369,4834,19.0
2370,4835,16.0
2371,4839,59.0
2372,4840,4.0
2373,4844,10.0
2374,4845,12.0
2375,4849,49.0
2376,4852,14.0
2377,4853,33.0
2378,4858,49.0
2379,4861,53.0
2380,4862,33.0
2381,4863,44.0
2382,4864,30.0
2383,4866,12.0
2384,4867,30.0
2385,4869,47.0
2386,4870,36.0
2387,4871,54.0
2388,4873,50.0
2389,4876,68.0
2390,4879,37.0
2391,4880,10.0
2392,4881,21.0
2393,4883,41.0
2394,4885,28.0
2395,4886,42.0
2396,4888,18.0
2397,4890,22.0
2398,4891,34.0
2399,4898,6.0
2400,4899,67.0
2401,4901,61.0
2402,4903,36.0
2403,4907,53.0
2404,4909,27.0
2405,4914,64.0
2406,4915,24.0
2407,4917,27.0
2408,4918,2.0
2409,4920,47.0
2410,4921,51.0
2411,4922,26.0
2412,4924,65.0
2413,4925,57.0
2414,4928,56.0
2415,4930,69.0
2416,4931,12.0
2417,4933,40.0
2418,4935,69.0
2419,4937,9.0
2420,4939,36.0
2421,4947,31.0
2422,4949,29.0
2423,4951,2.0
2424,4953,30.0
2425,4954,25.0
2426,4955,33.0
2427,4956,16.0
2428,4960,49.0
2429,4962,38.0
2430,4965,36.0
2431,4969,9.0
2432,4970,52.0
2433,4971,24.0
2434,4977,4.0
2435,4978,66.0
2436,4979,41.0
2437,4981,47.0
2438,4983,38.0
2439,4986,67.0
2440,4987,42.0
2441,4988,66.0
2442,4991,41.0
2443,4992,14.0
2444,4993,65.0
2445,4994,49.0
2446,4995,29.0
2447,4997,1.0
2448,4998,26.0
2449,5001,19.0
2450,5002,67.0
2451,5008,1.0
2452,5015,44.0
2453,5016,62.0
2454,5020,57.0
2455,5021,3.0
2456,5024,63.0
2457,5025,58.0
2458,5028,4.0
2459,5030,43.0
2460,5033,13.0
2461,5034,69.0
2462,5036,11.0
2463,5038,63.0
2464,5040,48.0
2465,5044,43.0
2466,5045,17.0
2467,5048,38.0
2468,5049,17.0
2469,5050,6.0
2470,5051,14.0
2471,5057,28.0
2472,5058,1.0
2473,5059,24.0
2474,5063,16.0
2475,5065,20.0
2476,5066,47.0
2477,5067,39.0
2478,5068,48.0
2479,5069,24.0
2480,5070,65.0
2481,5071,31.0
2482,5072,38.0
2483,5075,14.0
2484,5077,33.0
2485,5078,62.0
2486,5080,65.0
2487,5081,22.0
2488,5082,35.0
2489,5085,13.0
2490,5086,25.0
2491,5092,18.0
2492,5093,2.0
2493,5096,26.0
2494,5101,60.0
2495,5103,37.0
2496,5105,5.0
2497,5107,36.0
2498,5109,8.0
2499,5112,47.0
2500,5113,54.0
2501,5116,54.0
2502,5118,31.0
2503,5119,1.0
2504,5123,28.0
2505,5125,40.0
2506,5126,50.0
2507,5127,27.0
2508,5128,47.0
2509,5129,32.0
2510,5134,23.0
2511,5136,26.0
2512,5140,23.0
2513,5141,31.0
2514,5143,64.0
2515,5145,49.0
2516,5148,59.0
2517,5150,41.0
2518,5151,43.0
2519,5152,66.0
2520,5153,12.0
2521,5154,1.0
2522,5156,18.0
2523,5157,24.0
2524,5158,47.0
2525,5162,66.0
2526,5166,6.0
2527,5169,24.0
2528,5170,70.0
2529,5171,26.0
2530,5178,66.0
2531,5181,67.0
2532,5182,51.0
2533,5183,7.0
2534,5184,50.0
2535,5186,1.0
2536,5190,65.0
2537,5191,61.0
2538,5192,54.0
2539,5193,46.0
2540,5194,45.0
2541,5195,18.0
2542,5196,11.0
2543,5198,60.0
2544,5203,24.0
2545,5205,19.0
2546,5206,58.0
2547,5207,6.0
2548,5209,2.0
2549,5210,48.0
2550,5212,60.0
2551,5213,49.0
2552,5216,30.0
2553,5217,64.0
2554,5218,13.0
2555,5219,66.0
2556,5220,14.0
2557,5223,31.0
2558,5224,38.0
2559,5225,3.0
2560,5226,32.0
2561,5227,5.0
2562,5231,58.0
2563,5232,29.0
2564,5233,15.0
2565,5236,62.0
2566,5240,42.0
2567,5243,26.0
2568,5246,12.0
2569,5248,26.0
2570,5249,20.0
2571,5250,6.0
2572,5251,7.0
2573,5252,7.0
2574,5253,52.0
2575,5255,54.0
2576,5257,6.0
2577,5258,69.0
2578,5262,36.0
2579,5264,15.0
2580,5265,59.0
2581,5266,47.0
2582,5272,5.0
2583,5277,37.0
2584,5278,64.0
2585,5279,69.0
2586,5283,52.0
2587,5285,31.0
2588,5286,29.0
2589,5287,8.0
2590,5288,10.0
2591,5290,12.0
2592,5293,54.0
2593,5294,10.0
2594,5295,10.0
2595,5297,3.0
2596,5302,66.0
2597,5304,26.0
2598,5305,27.0
2599,5307,20.0
2600,5308,14.0
2601,5309,45.0
2602,5310,66.0
2603,5312,49.0
2604,5315,12.0
2605,5317,31.0
2606,5318,38.0
2607,5319,8.0
2608,5320,8.0
2609,5321,65.0
2610,5326,44.0
2611,5329,55.0
2612,5330,63.0
2613,5331,61.0
2614,5336,38.0
2615,5340,8.0
2616,5341,15.0
2617,5343,18.0
2618,5344,29.0
2619,5346,53.0
2620,5349,35.0
2621,5352,55.0
2622,5356,7.0
2623,5358,16.0
2624,5362,60.0
2625,5363,55.0
2626,5364,67.0
2627,5368,35.0
2628,5370,44.0
2629,5371,32.0
2630,5372,24.0
2631,5374,26.0
2632,5376,44.0
2633,5381,22.0
2634,5382,70.0
2635,5384,32.0
2636,5385,9.0
2637,5386,16.0
2638,5387,17.0
2639,5388,6.0
2640,5389,6.0
2641,5392,10.0
2642,5394,65.0
2643,5395,23.0
2644,5398,52.0
2645,5399,69.0
2646,5400,16.0
2647,5402,47.0
2648,5406,22.0
2649,5407,28.0
2650,5409,10.0
2651,5410,59.0
2652,5411,23.0
2653,5412,37.0
2654,5414,10.0
2655,5416,41.0
2656,5421,35.0
2657,5423,23.0
2658,5426,18.0
2659,5428,12.0
2660,5431,64.0
2661,5433,18.0
2662,5434,12.0
2663,5437,11.0
2664,5438,30.0
2665,5440,32.0
2666,5441,49.0
2667,5444,12.0
2668,5447,6.0
2669,5449,39.0
2670,5453,11.0
2671,5455,22.0
2672,5457,16.0
2673,5463,46.0
2674,5466,12.0
2675,5471,40.0
2676,5476,60.0
2677,5477,17.0
2678,5479,6.0
2679,5481,20.0
2680,5482,46.0
2681,5483,69.0
2682,5484,39.0
2683,5485,50.0
2684,5486,63.0
2685,5490,67.0
2686,5493,50.0
2687,5494,12.0
2688,5495,63.0
2689,5497,62.0
2690,5498,8.0
2691,5499,58.0
2692,5500,44.0
2693,5501,23.0
2694,5502,55.0
2695,5504,69.0
2696,5506,21.0
2697,5507,20.0
2698,5510,58.0
2699,5512,11.0
2700,5514,41.0
2701,5516,20.0
2702,5517,9.0
2703,5518,16.0
2704,5519,14.0
2705,5521,58.0
2706,5522,31.0
2707,5523,6.0
2708,5527,38.0
2709,5531,43.0
2710,5535,53.0
2711,5536,40.0
2712,5537,13.0
2713,5539,33.0
2714,5545,2.0
2715,5548,6.0
2716,5549,65.0
2717,5550,66.0
2718,5551,42.0
2719,5552,25.0
2720,5553,46.0
2721,5554,3.0
2722,5558,61.0
2723,5560,7.0
2724,5562,37.0
2725,5563,70.0
2726,5565,14.0
2727,5567,40.0
2728,5568,59.0
2729,5570,4.0
2730,5572,51.0
2731,5573,23.0
2732,5575,41.0
2733,5576,60.0
2734,5577,40.0
2735,5579,44.0
2736,5580,19.0
2737,5581,15.0
2738,5582,45.0
2739,5583,40.0
2740,5584,65.0
2741,5585,27.0
2742,5586,65.0
2743,5587,7.0
2744,5590,29.0
2745,5595,37.0
2746,5596,55.0
2747,5603,19.0
2748,5604,56.0
2749,5605,4.0
2750,5606,32.0
2751,5607,64.0
2752,5608,3.0
2753,5609,44.0
2754,5610,59.0
2755,5613,69.0
2756,5614,24.0
2757,5615,3.0
2758,5618,67.0
2759,5625,50.0
2760,5626,64.0
2761,5628,58.0
2762,5629,62.0
2763,5636,56.0
2764,5637,24.0
2765,5639,69.0
2766,5640,5.0
2767,5641,50.0
2768,5642,34.0
2769,5643,30.0
2770,5644,47.0
2771,5646,14.0
2772,5649,58.0
2773,5651,10.0
2774,5652,53.0
2775,5655,49.0
2776,5656,20.0
2777,5657,41.0
2778,5658,12.0
2779,5661,16.0
2780,5662,65.0
2781,5665,18.0
2782,5666,44.0
2783,5667,18.0
2784,5669,23.0
2785,5670,18.0
2786,5671,48.0
2787,5674,42.0
2788,5676,60.0
2789,5678,7.0
2790,5681,65.0
2791,5682,36.0
2792,5684,33.0
2793,5686,49.0
2794,5687,12.0
2795,5689,54.0
2796,5691,17.0
2797,5692,51.0
2798,5693,33.0
2799,5694,30.0
2800,5695,11.0
2801,5697,27.0
2802,5698,31.0
2803,5700,9.0
2804,5702,3.0
2805,5704,46.0
2806,5705,10.0
2807,5708,25.0
2808,5709,47.0
2809,5710,62.0
2810,5716,65.0
2811,5717,17.0
2812,5719,61.0
2813,5720,65.0
2814,5721,52.0
2815,5722,21.0
2816,5723,2.0
2817,5729,31.0
2818,5730,63.0
2819,5733,60.0
2820,5737,51.0
2821,5743,48.0
2822,5746,8.0
2823,5747,20.0
2824,5748,29.0
2825,5749,65.0
2826,5750,50.0
2827,5751,47.0
2828,5754,47.0
2829,5756,33.0
2830,5757,9.0
2831,5758,33.0
2832,5762,47.0
2833,5763,27.0
2834,5764,37.0
2835,5767,6.0
2836,5768,52.0
2837,5770,33.0
2838,5771,32.0
2839,5772,12.0
2840,5773,61.0
2841,5774,29.0
2842,5776,31.0
2843,5777,24.0
2844,5783,60.0
2845,5784,7.0
2846,5785,26.0
2847,5786,65.0
2848,5788,40.0
2849,5789,47.0
2850,5790,14.0
2851,5791,59.0
2852,5792,17.0
2853,5795,1.0
2854,5797,57.0
2855,5798,65.0
2856,5799,67.0
2857,5800,46.0
2858,5801,24.0
2859,5802,62.0
2860,5804,14.0
2861,5808,16.0
2862,5813,23.0
2863,5814,51.0
2864,5816,4.0
2865,5821,15.0
2866,5823,11.0
2867,5827,11.0
2868,5828,52.0
2869,5829,1.0
2870,5831,40.0
2871,5832,27.0
2872,5833,42.0
2873,5835,31.0
2874,5837,65.0
2875,5838,6.0
2876,5841,16.0
2877,5843,39.0
2878,5845,41.0
2879,5848,11.0
2880,5850,34.0
2881,5851,46.0
2882,5852,47.0
2883,5853,39.0
2884,5855,1.0
2885,5856,37.0
2886,5857,9.0
2887,5858,29.0
2888,5859,70.0
2889,5860,49.0
2890,5862,21.0
2891,5867,64.0
2892,5868,27.0
2893,5869,33.0
2894,5870,16.0
2895,5872,8.0
2896,5875,63.0
2897,5879,11.0
2898,5880,40.0
2899,5881,38.0
2900,5882,11.0
2901,5885,64.0
2902,5886,45.0
2903,5889,1.0
2904,5890,45.0
2905,5893,30.0
2906,5895,68.0
2907,5897,39.0
2908,5899,36.0
2909,5900,38.0
2910,5907,30.0
2911,5908,21.0
2912,5909,27.0
2913,5910,62.0
2914,5912,10.0
2915,5914,19.0
2916,5917,36.0
2917,5918,47.0
2918,5920,1.0
2919,5923,13.0
2920,5924,62.0
2921,5925,30.0
2922,5926,15.0
2923,5927,31.0
2924,5929,47.0
2925,5930,27.0
2926,5932,30.0
2927,5934,17.0
2928,5935,40.0
2929,5937,13.0
2930,5942,15.0
2931,5943,23.0
2932,5946,65.0
2933,5947,39.0
2934,5948,34.0
2935,5949,55.0
2936,5950,55.0
2937,5951,27.0
2938,5955,15.0
2939,5958,11.0
2940,5961,23.0
2941,5964,1.0
2942,5965,42.0
2943,5966,13.0
